outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
77d5ef03ccef55677cccc088f7c580c3e8fee21c53ec2438b4b5069e1533ffd6,bb8aacc0db548d47cb94dfa0ee6271b96a02d82cc7434d0cd57149af2f4f5d50,GOLD#,H1,LONG,2023-10-04T19:00:00,1823.79,4.262142857142857142857142857,1.5,1.0,1830.183214285714285714285714,1819.527857142857142857142857,24,2,2023-10-04T21:00:00,GOLD#_H1_202301030100_202312292300.csv:4494,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1de5ac57159fbe882b6a6cea53f008a49ddd4c17987b35385ceb0c475b0afa58,bb8aacc0db548d47cb94dfa0ee6271b96a02d82cc7434d0cd57149af2f4f5d50,GOLD#,H1,LONG,2023-10-04T19:00:00,1823.79,4.262142857142857142857142857,1.5,1.0,1830.183214285714285714285714,1819.527857142857142857142857,48,2,2023-10-04T21:00:00,GOLD#_H1_202301030100_202312292300.csv:4494,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
e02bf838bd9ad699e39f3b3a4e8eab9e6ee5e82eda08225cf5ad829efe154b2c,bb962a3fac7bcdcb9e00209cd2dc27998ad334d6413e899cbdebea667d4c65d9,GOLD#,H1,LONG,2023-11-03T15:00:00,2000.13,2.381428571428571428571428571,1.5,1.0,2003.702142857142857142857143,1997.748571428571428571428571,6,1,2023-11-03T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4996,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c06636401b279aa8abe5b07eb79840d658f3cae919eb97c03b8cab1e08117614,bb962a3fac7bcdcb9e00209cd2dc27998ad334d6413e899cbdebea667d4c65d9,GOLD#,H1,LONG,2023-11-03T15:00:00,2000.13,2.381428571428571428571428571,1.5,1.0,2003.702142857142857142857143,1997.748571428571428571428571,12,1,2023-11-03T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4996,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f45d003152649f85017d51decd6e95c6aebf2d98c8a8b96f9de887a6ca5e5c28,bb962a3fac7bcdcb9e00209cd2dc27998ad334d6413e899cbdebea667d4c65d9,GOLD#,H1,LONG,2023-11-03T15:00:00,2000.13,2.381428571428571428571428571,1.5,1.0,2003.702142857142857142857143,1997.748571428571428571428571,24,1,2023-11-03T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4996,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
dd810e0fffc13aca4dd6367bd7a06b1e0c38f55bd7498e96aa96f109d6bc13cc,bb962a3fac7bcdcb9e00209cd2dc27998ad334d6413e899cbdebea667d4c65d9,GOLD#,H1,LONG,2023-11-03T15:00:00,2000.13,2.381428571428571428571428571,1.5,1.0,2003.702142857142857142857143,1997.748571428571428571428571,48,1,2023-11-03T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4996,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fe007fcda7069a596e767c67f0ddd4c13675648ca37d95ef9187bae13feedda6,bb9d99cd19ea2bb986e9d724e04966ce4520fef9049e5804cbd1baf721bc1cc9,GOLD#,H1,SHORT,2025-06-25T15:00:00,3322.52,5.72,1.5,1.0,3313.94,3328.24,6,1,2025-06-25T16:00:00,GOLD#_H1_202501020800_202512311900.csv:2830,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
77dc99013add67efc7cc7aa9431b9bf0f494251d1cf98437cf5f338ccadd8119,bb9d99cd19ea2bb986e9d724e04966ce4520fef9049e5804cbd1baf721bc1cc9,GOLD#,H1,SHORT,2025-06-25T15:00:00,3322.52,5.72,1.5,1.0,3313.94,3328.24,12,1,2025-06-25T16:00:00,GOLD#_H1_202501020800_202512311900.csv:2830,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1b6bd845dfbda3bd3d1a2cedfe46a95cbf1c9f16e7bff7c4c20a0a484f38c7e6,bb9d99cd19ea2bb986e9d724e04966ce4520fef9049e5804cbd1baf721bc1cc9,GOLD#,H1,SHORT,2025-06-25T15:00:00,3322.52,5.72,1.5,1.0,3313.94,3328.24,24,1,2025-06-25T16:00:00,GOLD#_H1_202501020800_202512311900.csv:2830,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
496f107410a13adff2e67fa8508b528a3dbbd55722c4ee0cddb0d7e31220f063,bb9d99cd19ea2bb986e9d724e04966ce4520fef9049e5804cbd1baf721bc1cc9,GOLD#,H1,SHORT,2025-06-25T15:00:00,3322.52,5.72,1.5,1.0,3313.94,3328.24,48,1,2025-06-25T16:00:00,GOLD#_H1_202501020800_202512311900.csv:2830,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f10522734a7722176667fa07bc065ed1cdba10885077ec5a2214a398dbbf1f04,bcf49307ffd47a7f3cecc3c7582c91b05c923094ad9169b77e266a18663a9dc3,GOLD#,H1,LONG,2024-12-04T13:00:00,2644.4,4.705714285714285714285714286,1.5,1.0,2651.458571428571428571428571,2639.694285714285714285714286,6,2,2024-12-04T15:00:00,GOLD#_H1_202401020100_202412312000.csv:5519,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
038ff1486a87738c1aa0c6180d4880620eb86f28229c9451e6920757e1089b99,bcf49307ffd47a7f3cecc3c7582c91b05c923094ad9169b77e266a18663a9dc3,GOLD#,H1,LONG,2024-12-04T13:00:00,2644.4,4.705714285714285714285714286,1.5,1.0,2651.458571428571428571428571,2639.694285714285714285714286,12,2,2024-12-04T15:00:00,GOLD#_H1_202401020100_202412312000.csv:5519,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
29e4650e9121d9639f08806091477c63ea8b515c8dbbda0b8c744705f41b58ac,bcf49307ffd47a7f3cecc3c7582c91b05c923094ad9169b77e266a18663a9dc3,GOLD#,H1,LONG,2024-12-04T13:00:00,2644.4,4.705714285714285714285714286,1.5,1.0,2651.458571428571428571428571,2639.694285714285714285714286,24,2,2024-12-04T15:00:00,GOLD#_H1_202401020100_202412312000.csv:5519,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
dec45ddc4268185bb4b71541cf59f5987ff431c0e3b6dac5103cf28837c869da,bcf49307ffd47a7f3cecc3c7582c91b05c923094ad9169b77e266a18663a9dc3,GOLD#,H1,LONG,2024-12-04T13:00:00,2644.4,4.705714285714285714285714286,1.5,1.0,2651.458571428571428571428571,2639.694285714285714285714286,48,2,2024-12-04T15:00:00,GOLD#_H1_202401020100_202412312000.csv:5519,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1f82b88a617d5a81c371fc1089e25de352e7b3645851c0a315397d2391420573,bd0a8658fb7251c3f42ddcbcc10c2ad1d2bd1775fe121f1cb0d796119eb33a75,GOLD#,H1,LONG,2025-11-13T10:00:00,4220.1,16.75142857142857142857142857,1.5,1.0,4245.227142857142857142857143,4203.348571428571428571428571,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6ab6b36099b21b9b3e192fe5f190759e4de7191e191a59c5c5e06b3e95a0d804,bd0a8658fb7251c3f42ddcbcc10c2ad1d2bd1775fe121f1cb0d796119eb33a75,GOLD#,H1,LONG,2025-11-13T10:00:00,4220.1,16.75142857142857142857142857,1.5,1.0,4245.227142857142857142857143,4203.348571428571428571428571,12,7,2025-11-13T17:00:00,GOLD#_H1_202501020800_202512311900.csv:5148,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b8c9494d2948de6ed20d9df7557ec71d22345b85079443c6a9da87aaca7193b8,bd0a8658fb7251c3f42ddcbcc10c2ad1d2bd1775fe121f1cb0d796119eb33a75,GOLD#,H1,LONG,2025-11-13T10:00:00,4220.1,16.75142857142857142857142857,1.5,1.0,4245.227142857142857142857143,4203.348571428571428571428571,24,7,2025-11-13T17:00:00,GOLD#_H1_202501020800_202512311900.csv:5148,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
22b8ec77f79338694a019aca4b2de57f8059330cd7755045dcc6ae51676c0114,bd0a8658fb7251c3f42ddcbcc10c2ad1d2bd1775fe121f1cb0d796119eb33a75,GOLD#,H1,LONG,2025-11-13T10:00:00,4220.1,16.75142857142857142857142857,1.5,1.0,4245.227142857142857142857143,4203.348571428571428571428571,48,7,2025-11-13T17:00:00,GOLD#_H1_202501020800_202512311900.csv:5148,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c8aa0e07301775bd101c0f1517a2f7c5525c3ec36aeda0809d1de82f06d41cbc,bd0dd855033330a8cb38d3e28946271faa60281b2b65fe57b10a2cc38ff02bd8,GOLD#,H1,SHORT,2024-02-09T17:00:00,2025.2,2.957857142857142857142857143,1.5,1.0,2020.763214285714285714285714,2028.157857142857142857142857,6,2,2024-02-09T19:00:00,GOLD#_H1_202401020100_202412312000.csv:661,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
330f305f9403d5f4523f3702de0918a5d78e5e0bd95ca5f063a368a7b87e1216,bd0dd855033330a8cb38d3e28946271faa60281b2b65fe57b10a2cc38ff02bd8,GOLD#,H1,SHORT,2024-02-09T17:00:00,2025.2,2.957857142857142857142857143,1.5,1.0,2020.763214285714285714285714,2028.157857142857142857142857,12,2,2024-02-09T19:00:00,GOLD#_H1_202401020100_202412312000.csv:661,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9dcb9a343538288934ec209905df15e0aa27cb44165f2febbb9b01800c61fecd,bd0dd855033330a8cb38d3e28946271faa60281b2b65fe57b10a2cc38ff02bd8,GOLD#,H1,SHORT,2024-02-09T17:00:00,2025.2,2.957857142857142857142857143,1.5,1.0,2020.763214285714285714285714,2028.157857142857142857142857,24,2,2024-02-09T19:00:00,GOLD#_H1_202401020100_202412312000.csv:661,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9ff4aed05136498f3b0845312a39604a3fdbb4dd6c57f5eceadf7f27e2637e4e,bd0dd855033330a8cb38d3e28946271faa60281b2b65fe57b10a2cc38ff02bd8,GOLD#,H1,SHORT,2024-02-09T17:00:00,2025.2,2.957857142857142857142857143,1.5,1.0,2020.763214285714285714285714,2028.157857142857142857142857,48,2,2024-02-09T19:00:00,GOLD#_H1_202401020100_202412312000.csv:661,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4319c6d54157a080a5cd16a3d2bf9c56afe6cdee46c11e320b10add60253f16f,bd15582dafb85fe605e0829e45185d8a9fd9ca195f91b172876e6c49f12475a9,GOLD#,H1,SHORT,2023-10-26T23:00:00,1984.34,5.672857142857142857142857143,1.5,1.0,1975.830714285714285714285714,1990.012857142857142857142857,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
eb2614313644064bca67eaa473ce209f19fbc0e27cd6df0c203c077b4f1728bf,bd15582dafb85fe605e0829e45185d8a9fd9ca195f91b172876e6c49f12475a9,GOLD#,H1,SHORT,2023-10-26T23:00:00,1984.34,5.672857142857142857142857143,1.5,1.0,1975.830714285714285714285714,1990.012857142857142857142857,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
20c8ee34a4d58ac201ba30f950ca7a6a65bd8fb4d8edccd7047a57860773cee3,bd15582dafb85fe605e0829e45185d8a9fd9ca195f91b172876e6c49f12475a9,GOLD#,H1,SHORT,2023-10-26T23:00:00,1984.34,5.672857142857142857142857143,1.5,1.0,1975.830714285714285714285714,1990.012857142857142857142857,24,21,2023-10-27T21:00:00,GOLD#_H1_202301030100_202312292300.csv:4885,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
273a4fe3bf1d81281f3337b2b7ee645bf514ae03b8faec0c3b8f08e039d7eb9b,bd15582dafb85fe605e0829e45185d8a9fd9ca195f91b172876e6c49f12475a9,GOLD#,H1,SHORT,2023-10-26T23:00:00,1984.34,5.672857142857142857142857143,1.5,1.0,1975.830714285714285714285714,1990.012857142857142857142857,48,21,2023-10-27T21:00:00,GOLD#_H1_202301030100_202312292300.csv:4885,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4820c1d70c629c43f3842d021408e77f8552a780de76748ec8cdf236f8a7700d,bd49cac3c4cbc63e4166c6b2add9019fbde921659161dea9df3ad4c460b20585,GOLD#,H1,LONG,2024-06-18T20:00:00,2330.19,6.202857142857142857142857143,1.5,1.0,2339.494285714285714285714286,2323.987142857142857142857143,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
469ca817c8b741b8e74233809bd0fd9c2349404563eb6b2d1974dad625d83992,bd49cac3c4cbc63e4166c6b2add9019fbde921659161dea9df3ad4c460b20585,GOLD#,H1,LONG,2024-06-18T20:00:00,2330.19,6.202857142857142857142857143,1.5,1.0,2339.494285714285714285714286,2323.987142857142857142857143,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9141fb70866b8064b48409eb7bd8465417b992463bf262f3b5635cfc70585640,bd49cac3c4cbc63e4166c6b2add9019fbde921659161dea9df3ad4c460b20585,GOLD#,H1,LONG,2024-06-18T20:00:00,2330.19,6.202857142857142857142857143,1.5,1.0,2339.494285714285714285714286,2323.987142857142857142857143,24,21,2024-06-19T18:00:00,GOLD#_H1_202401020100_202412312000.csv:2772,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0c8c29da4543e2d853650f8a60066bba0ec9349c96fd02dbf6ebcd9e2c9088d5,bd49cac3c4cbc63e4166c6b2add9019fbde921659161dea9df3ad4c460b20585,GOLD#,H1,LONG,2024-06-18T20:00:00,2330.19,6.202857142857142857142857143,1.5,1.0,2339.494285714285714285714286,2323.987142857142857142857143,48,21,2024-06-19T18:00:00,GOLD#_H1_202401020100_202412312000.csv:2772,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
08126e3d669542281b291171750abebe87f2400933542af563d71400d97b46c4,bdd27cbcdb7c7f705d294ee988c1bb7cf2f0f8927e32893064044369f1965d30,GOLD#,H1,LONG,2025-02-10T09:00:00,2888.43,7.760714285714285714285714286,1.5,1.0,2900.071071428571428571428571,2880.669285714285714285714286,6,3,2025-02-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:624,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2bdc4e2215597d9a63bce97341c3f445f268ffa0b0f034b41b8270f6c740a496,bdd27cbcdb7c7f705d294ee988c1bb7cf2f0f8927e32893064044369f1965d30,GOLD#,H1,LONG,2025-02-10T09:00:00,2888.43,7.760714285714285714285714286,1.5,1.0,2900.071071428571428571428571,2880.669285714285714285714286,12,3,2025-02-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:624,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ce3d5c3ba0a19166b3c7d28067326629727801370cdea0a819c7685bc47f5b5d,bdd27cbcdb7c7f705d294ee988c1bb7cf2f0f8927e32893064044369f1965d30,GOLD#,H1,LONG,2025-02-10T09:00:00,2888.43,7.760714285714285714285714286,1.5,1.0,2900.071071428571428571428571,2880.669285714285714285714286,24,3,2025-02-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:624,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d23c02a21c35a8a71d409fe7e50b3cb19cae0c91da21910f8a4ea8a68504b7bc,bdd27cbcdb7c7f705d294ee988c1bb7cf2f0f8927e32893064044369f1965d30,GOLD#,H1,LONG,2025-02-10T09:00:00,2888.43,7.760714285714285714285714286,1.5,1.0,2900.071071428571428571428571,2880.669285714285714285714286,48,3,2025-02-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:624,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6ccfa121231214d90847a78e08651622dccd8ffa5645be10603b5598da784f52,bddd2d589542d9f7d30cf753124baa19a32591fface1ddab91697fe690454305,GOLD#,H1,SHORT,2025-02-12T21:00:00,2901.15,9.175,1.5,1.0,2887.3875,2910.325,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
118aefc9dae47be5c089686852f93717a9e65ac51fa5a1cb27961d1676877272,bddd2d589542d9f7d30cf753124baa19a32591fface1ddab91697fe690454305,GOLD#,H1,SHORT,2025-02-12T21:00:00,2901.15,9.175,1.5,1.0,2887.3875,2910.325,12,8,2025-02-13T06:00:00,GOLD#_H1_202501020800_202512311900.csv:687,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5d3283767c7b509b6d9b72a7aa48a8300b80438196b8d893987a1b1a35eca096,bddd2d589542d9f7d30cf753124baa19a32591fface1ddab91697fe690454305,GOLD#,H1,SHORT,2025-02-12T21:00:00,2901.15,9.175,1.5,1.0,2887.3875,2910.325,24,8,2025-02-13T06:00:00,GOLD#_H1_202501020800_202512311900.csv:687,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8acb9eb7dded7936ef2cb0a7aaa376f5cfd568f088c54f69a7919f10f0d81b29,bddd2d589542d9f7d30cf753124baa19a32591fface1ddab91697fe690454305,GOLD#,H1,SHORT,2025-02-12T21:00:00,2901.15,9.175,1.5,1.0,2887.3875,2910.325,48,8,2025-02-13T06:00:00,GOLD#_H1_202501020800_202512311900.csv:687,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
071060d36e65b0137885ad9573250144c5c31e6c0e0ccc870bfe38265d377f3d,be5f150480d0318a02a92919c97ea2badffad314f6dc7bb2739396e62333ee0c,GOLD#,H1,LONG,2024-02-05T13:00:00,2024.41,3.964285714285714285714285714,1.5,1.0,2030.356428571428571428571429,2020.445714285714285714285714,6,3,2024-02-05T16:00:00,GOLD#_H1_202401020100_202412312000.csv:566,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
94c3da23a514bd676d4cc57d82f6baf573a80a4ccbee67efbc2a6e8029bdd5f0,be5f150480d0318a02a92919c97ea2badffad314f6dc7bb2739396e62333ee0c,GOLD#,H1,LONG,2024-02-05T13:00:00,2024.41,3.964285714285714285714285714,1.5,1.0,2030.356428571428571428571429,2020.445714285714285714285714,12,3,2024-02-05T16:00:00,GOLD#_H1_202401020100_202412312000.csv:566,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
887300ac3add6b40303f7efe4e63919ea629c2e068e9f55feaacabcb46c7d60b,be5f150480d0318a02a92919c97ea2badffad314f6dc7bb2739396e62333ee0c,GOLD#,H1,LONG,2024-02-05T13:00:00,2024.41,3.964285714285714285714285714,1.5,1.0,2030.356428571428571428571429,2020.445714285714285714285714,24,3,2024-02-05T16:00:00,GOLD#_H1_202401020100_202412312000.csv:566,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0083bf63c8d956a3edbbfdf66a31be782b11b40c8d0cf6bcab02836fa8856641,be5f150480d0318a02a92919c97ea2badffad314f6dc7bb2739396e62333ee0c,GOLD#,H1,LONG,2024-02-05T13:00:00,2024.41,3.964285714285714285714285714,1.5,1.0,2030.356428571428571428571429,2020.445714285714285714285714,48,3,2024-02-05T16:00:00,GOLD#_H1_202401020100_202412312000.csv:566,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4ce26d0d1d1702a527e73bce1f69b1e55d439f536ecf9a1679aab689f056b57e,be61c902925a32bbb286ecbf57b0d3ee2a3da52bce5de4ff9b5ef9a757db7c12,GOLD#,H1,SHORT,2023-05-11T17:00:00,2012.84,4.840714285714285714285714286,1.5,1.0,2005.578928571428571428571429,2017.680714285714285714285714,6,1,2023-05-11T18:00:00,GOLD#_H1_202301030100_202312292300.csv:2107,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
57b590b20d6a9f6770eb2aa0811ec1ef22908791a055d73f6e92a2ad862fec3a,be61c902925a32bbb286ecbf57b0d3ee2a3da52bce5de4ff9b5ef9a757db7c12,GOLD#,H1,SHORT,2023-05-11T17:00:00,2012.84,4.840714285714285714285714286,1.5,1.0,2005.578928571428571428571429,2017.680714285714285714285714,12,1,2023-05-11T18:00:00,GOLD#_H1_202301030100_202312292300.csv:2107,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
