status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
EVENT_EMITTED,SEEK_CONFIRMATION,2b880a272f19b9301cbbf8ac3129bee0bccfa60063dd7c50b546a85bd09aab2e,9645472649469f8d112e75f20465496395ff13de6105f501bb054589e7489085,,,,,,,2b880a272f19b9301cbbf8ac3129bee0bccfa60063dd7c50b546a85bd09aab2e,
EVENT_EMITTED,SEEK_CONFIRMATION,2bfd53ae5a213eeac6541aa54c3ca6d59dc6ebe89b962241271b82c965056f19,ac21ad0ee44957f7be7a0daa0546b11e6ea6504588abde0073638bdad048104d,,,,,,,2bfd53ae5a213eeac6541aa54c3ca6d59dc6ebe89b962241271b82c965056f19,
EVENT_EMITTED,SEEK_CONFIRMATION,2c4707a0a2d78a097589e29401967aa56c61f4c683298061673d6fb55e7129a6,206addf43bfca7acfda3a800fdfdedfb841c947bcea355db3ff4aec486be600f,,,,,,,2c4707a0a2d78a097589e29401967aa56c61f4c683298061673d6fb55e7129a6,
EVENT_EMITTED,SEEK_CONFIRMATION,2c7b874ad1ec29a378fb7125a12878d645690385f38cf8c96eca3210e3168c56,e9959deb9a05629373fb73254badb7d87058c9911f5871dab4066c62c6b44184,,,,,,,2c7b874ad1ec29a378fb7125a12878d645690385f38cf8c96eca3210e3168c56,
EVENT_EMITTED,SEEK_CONFIRMATION,2d55fdf4c74dfba53c4208ac802359f7b249ee40d129f2422c79b878c982b887,6cf9ce2aed41977bdced55ee13d4f3051ea3d2db39db7bd278b87d76f79cdbf2,,,,,,,2d55fdf4c74dfba53c4208ac802359f7b249ee40d129f2422c79b878c982b887,
EVENT_EMITTED,SEEK_CONFIRMATION,2e28286b51157320f6564a5b8d3318318dc45ff395b55a2b2c3c7c71b0e2e6cf,c37b1cfc8b57954b3acb15fe4a19c5f8b47c13d54df49ae824884813b4b915c4,,,,,,,2e28286b51157320f6564a5b8d3318318dc45ff395b55a2b2c3c7c71b0e2e6cf,
EVENT_EMITTED,SEEK_CONFIRMATION,2e491580639741ab9e9d0aabc4994aed43aa768a3400a1491f0f7f815ed88118,8dc7dbe088eb6fdccaf31bc4ca3f319af2c2d2c61ce3a2e474b9e5fa9f5cbc5b,,,,,,,2e491580639741ab9e9d0aabc4994aed43aa768a3400a1491f0f7f815ed88118,
EVENT_EMITTED,SEEK_CONFIRMATION,2eada6c882bd8aa66bf9828c90aca983206c6fc4be7f8b5365bd86f021f51318,45483a05d935a31ccec3c3aa6c9fc1f00dd0d9c9b327e688d6f1cf5dcf657f8b,,,,,,,2eada6c882bd8aa66bf9828c90aca983206c6fc4be7f8b5365bd86f021f51318,
EVENT_EMITTED,SEEK_CONFIRMATION,2f169db9ae00effab97e285dbf39a6b3dfd2135890ebc32c618569c7414ce8ac,986a2a4bdd3bc77d447443e0b3f28e08dbb5a1ed2bcd58fd202fced9167aba2e,,,,,,,2f169db9ae00effab97e285dbf39a6b3dfd2135890ebc32c618569c7414ce8ac,
EVENT_EMITTED,SEEK_CONFIRMATION,2f387b47c1fa21b3e61fe1135863f5878577359038655279e40dcceef790a170,4458f65fe9a70235785a06cbf548c53943367d1bea30650af7b9c460d96cb1e0,,,,,,,2f387b47c1fa21b3e61fe1135863f5878577359038655279e40dcceef790a170,
EVENT_EMITTED,SEEK_CONFIRMATION,2f66548f7f9ceedeee2611a06c9290968fa13918532143734277fb1f3b89f8d4,6a8e723333fcc2385dc09ddf32876e7bf4ab2adc72c6615288523aa597d7e457,,,,,,,2f66548f7f9ceedeee2611a06c9290968fa13918532143734277fb1f3b89f8d4,
EVENT_EMITTED,SEEK_CONFIRMATION,2faadffb5127171240e23cc3e07e378d378b607125d4bdc8fec85730e227ca2d,6e112488e69873c5166242ae26ef738762b39388d3ffb44a034169ffed165eb0,,,,,,,2faadffb5127171240e23cc3e07e378d378b607125d4bdc8fec85730e227ca2d,
EVENT_EMITTED,SEEK_CONFIRMATION,2fba2e643bdda2c4a721c508083b4ba367b4b29904d75fa961884a282dda1066,06d90d3e343887e3c3e583920ec357c6a9f6d02bf881e5f531cd02c538cea338,,,,,,,2fba2e643bdda2c4a721c508083b4ba367b4b29904d75fa961884a282dda1066,
EVENT_EMITTED,SEEK_CONFIRMATION,3099b48f840525165b4562205c018abebe0c9b57825dda734e4913338765b7ed,2f928ac22f5fbcf1a7573e8365d69b279ca8c6596ca5036bf6da8b08a3c25200,,,,,,,3099b48f840525165b4562205c018abebe0c9b57825dda734e4913338765b7ed,
EVENT_EMITTED,SEEK_CONFIRMATION,31cc4efaf0db696d7d218d4cd9466de2ac00f2b7212192afc71444946902b3d4,211dbbcb914efe3cd3b0008724069943aaafdbaa55307e422035b8c700e24a4c,,,,,,,31cc4efaf0db696d7d218d4cd9466de2ac00f2b7212192afc71444946902b3d4,
EVENT_EMITTED,SEEK_CONFIRMATION,332c600fca1be0507811133ad2f4abe366e5f778b9eaa3e9fb5ec40e3fa99ac3,2ebd42e25b63a78619c9fd3a954dafc83a065ed70915c67c6e067dbb6418606f,,,,,,,332c600fca1be0507811133ad2f4abe366e5f778b9eaa3e9fb5ec40e3fa99ac3,
EVENT_EMITTED,SEEK_CONFIRMATION,3395c87d829bba8a3cb3c85c25b95e1ffdd039cbfd1edfbd122233408ed66cb7,6c57ad49c3c2623ca3d9581e44648068b96739c40c3e614cf8efad6abb86dcc0,,,,,,,3395c87d829bba8a3cb3c85c25b95e1ffdd039cbfd1edfbd122233408ed66cb7,
EVENT_EMITTED,SEEK_CONFIRMATION,33dfec315af6f3bd896779d8f6ad0d1c0a683f100055df8a9c36f4348b1c4a50,7818a376c0d4b0c33d58632ce0e72f1162196fee87e2fdab725221264fcc625b,,,,,,,33dfec315af6f3bd896779d8f6ad0d1c0a683f100055df8a9c36f4348b1c4a50,
EVENT_EMITTED,SEEK_CONFIRMATION,34ad916a3ce781fd1cf32c212aa9661ff1c639b660efb1d96b94f5f27a33a651,7679911b59f6781c7e54ca11d391e0cc3b27a5fa00d76b6a5842608862d3560d,,,,,,,34ad916a3ce781fd1cf32c212aa9661ff1c639b660efb1d96b94f5f27a33a651,
EVENT_EMITTED,SEEK_CONFIRMATION,34d03b3d1c6dc0d89e632f23fe883a205fabe1aa45f69fe0e070c8b55c581a3c,280a178a5511154c47fa9621f9a36682b03d4019b91d4691dbf5c3df7981e6fa,,,,,,,34d03b3d1c6dc0d89e632f23fe883a205fabe1aa45f69fe0e070c8b55c581a3c,
EVENT_EMITTED,SEEK_CONFIRMATION,368f5e42fb6ce2a14b7d180d4d35b5815bb764542730f4dc58dded21b70b2c07,627c9a6f0e1332413da6aa321da9e46da9c7f9a23f0ad69044234400bdc9b57e,,,,,,,368f5e42fb6ce2a14b7d180d4d35b5815bb764542730f4dc58dded21b70b2c07,
EVENT_EMITTED,SEEK_CONFIRMATION,371226b2513f7fd7a5b971df246a09221c82c183937e23c156492734e8b95ee2,c488216b0e897855ef34b2fa9b5700d5c68e524f06d88e9d2f4d4a00474e7f7b,,,,,,,371226b2513f7fd7a5b971df246a09221c82c183937e23c156492734e8b95ee2,
EVENT_EMITTED,SEEK_CONFIRMATION,3748a2b7ad520cc7f84036142e6f36d332ba1dcdd1e60228885c255e7cb52416,a2494ac8421fa445a75dc76bfdb15c4b4ad091d4dd1a3309aa74908f4597cafb,,,,,,,3748a2b7ad520cc7f84036142e6f36d332ba1dcdd1e60228885c255e7cb52416,
EVENT_EMITTED,SEEK_CONFIRMATION,38bc68bec7b9ca1056b818da89107d420a5cac087fb4dc513de7ca2a086c35d7,59cebabfe665830e67865b0106c65123ff167c9ee880eea691393c1e75aaa4db,,,,,,,38bc68bec7b9ca1056b818da89107d420a5cac087fb4dc513de7ca2a086c35d7,
EVENT_EMITTED,SEEK_CONFIRMATION,38c662cb71956c70490dffd2cd44d959f753b583428cf59f20c20473df2288a0,6282740a5816df8de762a678f634f54f6fb796b432e0a1b3720235616abdf653,,,,,,,38c662cb71956c70490dffd2cd44d959f753b583428cf59f20c20473df2288a0,
EVENT_EMITTED,SEEK_CONFIRMATION,38cc2a82bccde98f06ab92a08d4d51ecef80ab0400431efdd2819e5dcd0d9575,733dab75fc9175a8b122183377c5a17cd3f7d33f121c7dde5ece708cdb378fbf,,,,,,,38cc2a82bccde98f06ab92a08d4d51ecef80ab0400431efdd2819e5dcd0d9575,
EVENT_EMITTED,SEEK_CONFIRMATION,39b246d25d3e57bcdfc64d0f834c914a10d3215a7d44b01cab16d92c6bd0eda9,02cd4f76f20108e5eb617714d534281f44179fc097e7cda98d0705404eab63aa,,,,,,,39b246d25d3e57bcdfc64d0f834c914a10d3215a7d44b01cab16d92c6bd0eda9,
EVENT_EMITTED,SEEK_CONFIRMATION,3b0dd47725c59756f51965757f01df63437978fe06c1451db9505aa1b12048aa,1c16ff638bf604af9ba5521f81fbcccaca8a7d9190d78a223819e0e648235f2b,,,,,,,3b0dd47725c59756f51965757f01df63437978fe06c1451db9505aa1b12048aa,
EVENT_EMITTED,SEEK_CONFIRMATION,3bf90ad4ed4eb481994c93983bd947a8f5b46b0b5b78cc0b1c4e2319f43357b2,018a1e1b48e15d6a5527fecd16f8638627487cde57f9726a82dd763a2c111323,,,,,,,3bf90ad4ed4eb481994c93983bd947a8f5b46b0b5b78cc0b1c4e2319f43357b2,
EVENT_EMITTED,SEEK_CONFIRMATION,3cb6828eaba4941b12d03d8ec74081cd982f3398fe54db0adb4a01e59b101622,ef7a0d75852d024fcc28d0e69c60b0892b84e0012c3b45e2be0487a56e90551f,,,,,,,3cb6828eaba4941b12d03d8ec74081cd982f3398fe54db0adb4a01e59b101622,
EVENT_EMITTED,SEEK_CONFIRMATION,3db6a48485822a745154cde6e67d18d7924ad38951e3ad957632669d8a53c53d,0777356e8766d0adc218b3858bfd8a9548f9fa990bff59440bd688a8b6c197ff,,,,,,,3db6a48485822a745154cde6e67d18d7924ad38951e3ad957632669d8a53c53d,
EVENT_EMITTED,SEEK_CONFIRMATION,3e3b7f941926f7892e14c1e0b3cad851bfadeb0660641fb4dd91e57719dc1743,b0487e3ea5591d232bbb9b7c72adbfa15cd505560c0b564ae338969626fd6890,,,,,,,3e3b7f941926f7892e14c1e0b3cad851bfadeb0660641fb4dd91e57719dc1743,
EVENT_EMITTED,SEEK_CONFIRMATION,3f882af2b1f081ef3003dfb07debc406937df9c8850f9d6727a1be216be245ab,11a39e01bc8ee11481df65d07cb9af37bdb2a52a8aa8f8c9317805a97ddfbc1d,,,,,,,3f882af2b1f081ef3003dfb07debc406937df9c8850f9d6727a1be216be245ab,
EVENT_EMITTED,SEEK_CONFIRMATION,3ff5b75e2307944ddd59d0ab66c2113b566d07f0d41d0f9e4ed6c0493da63f04,90b5efe350a2254b04a6f10006f8f7e79d4a88d25af69b2a748ee2915770347f,,,,,,,3ff5b75e2307944ddd59d0ab66c2113b566d07f0d41d0f9e4ed6c0493da63f04,
EVENT_EMITTED,SEEK_CONFIRMATION,40c41ba44d73c239ca27d4c53381f9b5c36262ee4d0dfdc9556f85eebe4c5afc,b3d8a02080631936ee59d25e1c400168225d44fadb4aebf46ed216b23f8318af,,,,,,,40c41ba44d73c239ca27d4c53381f9b5c36262ee4d0dfdc9556f85eebe4c5afc,
EVENT_EMITTED,SEEK_CONFIRMATION,42f0f0683d362768e7021d2bd1968e2cd6df454c4d5afd79ca2d0e276202d7b9,6c453caafefc7b68522b7dc08fc4cb5069cb6e8c20b50706f99d6f655a2451ae,,,,,,,42f0f0683d362768e7021d2bd1968e2cd6df454c4d5afd79ca2d0e276202d7b9,
EVENT_EMITTED,SEEK_CONFIRMATION,432b27e9e890b463ca3e22572fef6eb221a41df5ce0ef95622cae7f92f6c7d32,abaf0a9122cc28e4cd2a45b8e68690a82fba30f2f2d4f724421916a2f6d10b18,,,,,,,432b27e9e890b463ca3e22572fef6eb221a41df5ce0ef95622cae7f92f6c7d32,
EVENT_EMITTED,SEEK_CONFIRMATION,43dac19799918bf9e7834c6e55feaa0e88c1b9457c429ff76fadaa77d0de24f0,1e2164ff2560efc1549fed9c7496d3fe2463ac5b8b25a721d917aec4f8ab2dcc,,,,,,,43dac19799918bf9e7834c6e55feaa0e88c1b9457c429ff76fadaa77d0de24f0,
EVENT_EMITTED,SEEK_CONFIRMATION,46a0a455a5733c0186647d498c734ad6062c7d3e9434bb357a0c93c7bba2a42d,5cf723e73dd0fca8e363125e9bf900aacfd33c1c148efce3b6eb5b64990d42da,,,,,,,46a0a455a5733c0186647d498c734ad6062c7d3e9434bb357a0c93c7bba2a42d,
EVENT_EMITTED,SEEK_CONFIRMATION,46a230af7b71c9eec87649249ed374391b75ec03442febf30f023f301d6980cd,7df1d134534ee186e4886d3652d689d045671a269b31c325f5da87ec27bec069,,,,,,,46a230af7b71c9eec87649249ed374391b75ec03442febf30f023f301d6980cd,
EVENT_EMITTED,SEEK_CONFIRMATION,46b650d7ac169b84641b7e0f71c2f75544acc17f842bcc16179024c49208fddd,f9e610c63d3d344d3eda408b4f6c2dcfae804134a0ea602872fcb02bad1e64fc,,,,,,,46b650d7ac169b84641b7e0f71c2f75544acc17f842bcc16179024c49208fddd,
EVENT_EMITTED,SEEK_CONFIRMATION,4755d633e3b9edff0bf8a88033c0759769bbb625f5acefd4306421b5d3e58863,a7b3c3a9ca87f224ea036eaf9d30da0a8fa078551e6f054b486cc1d69d291f1b,,,,,,,4755d633e3b9edff0bf8a88033c0759769bbb625f5acefd4306421b5d3e58863,
EVENT_EMITTED,SEEK_CONFIRMATION,484ba20e738b6080987ae5e2aa4b8f5c2fb4a975f1394af3a76e59ccb07bf0a7,941daed9ae6df9f41688e728ed2996c829ace432d13d50ff446950ea2444957c,,,,,,,484ba20e738b6080987ae5e2aa4b8f5c2fb4a975f1394af3a76e59ccb07bf0a7,
EVENT_EMITTED,SEEK_CONFIRMATION,48608ad474fddf9d1a06ccfca8e4e0e5f4e5cd45abef1b26500b228d254c64fc,aaedf5715a5454a598ea96f50179e4f5c8376de2a2d88b6428609ae0cc0a29f7,,,,,,,48608ad474fddf9d1a06ccfca8e4e0e5f4e5cd45abef1b26500b228d254c64fc,
EVENT_EMITTED,SEEK_CONFIRMATION,48a0a0f525ec1b024c956553d12e82a78fcfd203c0cd97f425816a39ffaaffa6,fbb96976b982ed4363f57bfd7924aad694fadf08a857ef742faee4d9c56b4f49,,,,,,,48a0a0f525ec1b024c956553d12e82a78fcfd203c0cd97f425816a39ffaaffa6,
EVENT_EMITTED,SEEK_CONFIRMATION,48fa299c2d15d034e40c8a625d767cb9b19a8900dbe6d5e80eb5bcd1bc3bcd17,13cd19673dd0d16273d12a77431f8553509e18f44ce837fe0cf28955969e1b10,,,,,,,48fa299c2d15d034e40c8a625d767cb9b19a8900dbe6d5e80eb5bcd1bc3bcd17,
EVENT_EMITTED,SEEK_CONFIRMATION,493c02c27630594ab8e6ed040e0092fabeae6e698be5d23913b8b99eb90a116a,5f42256395a2d93b27a32408de69968d63a566106e96740eb7c59d641cc58ba2,,,,,,,493c02c27630594ab8e6ed040e0092fabeae6e698be5d23913b8b99eb90a116a,
EVENT_EMITTED,SEEK_CONFIRMATION,4984d5f6028fb05aeb108c248edb3886ebcfad15d724e019d793de8872fd7322,0e74cc51f7ef215506f8db59be00c6e1c4b7e648021c21b3686b8842f845215a,,,,,,,4984d5f6028fb05aeb108c248edb3886ebcfad15d724e019d793de8872fd7322,
EVENT_EMITTED,SEEK_CONFIRMATION,499962689c1079629807add0019831e7189a0e1ec9e25772fb4f899454119042,e86bc9d87b7d3b71ca341af347cc4c0d72996290158e8d4006f83b070040d72b,,,,,,,499962689c1079629807add0019831e7189a0e1ec9e25772fb4f899454119042,
EVENT_EMITTED,SEEK_CONFIRMATION,4b26b49fb88c8467b66fc0169dc61d1499cabc0b0a4b4b0180cc181f7739241a,75db773945e7f0c7177a55b1136aa7ee8e11aacd6c395259dbc60a89c865d741,,,,,,,4b26b49fb88c8467b66fc0169dc61d1499cabc0b0a4b4b0180cc181f7739241a,
EVENT_EMITTED,SEEK_CONFIRMATION,4c9598938657dc9c6ee55bf4838b01c8291cb630874d4e9bcc254443656cd2c7,e11fd68e44d378e677019e53c3cc788169f9d1c160a8eb8938b285380bd827e1,,,,,,,4c9598938657dc9c6ee55bf4838b01c8291cb630874d4e9bcc254443656cd2c7,
EVENT_EMITTED,SEEK_CONFIRMATION,4cde7a0f43b10783d598c3d6f0f2efef7d4b9b800405b9a6724e791c0b56fc91,028d2652901e122c59c988fdd42a55bd947609295a19b030b3556f07c76ab635,,,,,,,4cde7a0f43b10783d598c3d6f0f2efef7d4b9b800405b9a6724e791c0b56fc91,
EVENT_EMITTED,SEEK_CONFIRMATION,4d4949c1577fea539c6b0d77592eb481ff6569c46667c0b56c949878b84a076c,21b9156a6ffc75e924181c2a789c4a3b47cbc3a7afc14f1e317fe2e99d93dd06,,,,,,,4d4949c1577fea539c6b0d77592eb481ff6569c46667c0b56c949878b84a076c,
EVENT_EMITTED,SEEK_CONFIRMATION,4e201d5ce4dd563db06f9ac9956c58c3717d33083b9d32ceac292eb2820afc5a,a38aad1051d89302178fd5c8f1038429191eba7762098182c0dc3c67d5a78a82,,,,,,,4e201d5ce4dd563db06f9ac9956c58c3717d33083b9d32ceac292eb2820afc5a,
EVENT_EMITTED,SEEK_CONFIRMATION,4ea6a2442fb2e20b70f5ab95b90c31eba7106ab6d023f835b744a272500aa5f6,722c7ae33994558624b1ad1bbe0a77251eddb8011b793d9c91e3d09c687e83a5,,,,,,,4ea6a2442fb2e20b70f5ab95b90c31eba7106ab6d023f835b744a272500aa5f6,
EVENT_EMITTED,SEEK_CONFIRMATION,4f368b557db8982180351d01e9cf15b31d601cd534a846000d41d820ce29a37e,bb7345b494ae7ee83334d49ac9489dfaf9dc482247932b5173b9eaf1ca9bbbbc,,,,,,,4f368b557db8982180351d01e9cf15b31d601cd534a846000d41d820ce29a37e,
EVENT_EMITTED,SEEK_CONFIRMATION,5000c4bb2adabe667f239297bf8fe1f1020d0cb579185ef4e26264efce164a30,3271fd3cc20b13cf0910c3db12742830e955274e376fa185008b255befebd600,,,,,,,5000c4bb2adabe667f239297bf8fe1f1020d0cb579185ef4e26264efce164a30,
EVENT_EMITTED,SEEK_CONFIRMATION,5198295848a6d611cbe2fe10c7977af08b3c607fe1cc7c408d717c389337d547,2b6229510645886d0bbf36878b202949988aaab1661cf9aeb84d04aadef2630a,,,,,,,5198295848a6d611cbe2fe10c7977af08b3c607fe1cc7c408d717c389337d547,
EVENT_EMITTED,SEEK_CONFIRMATION,51b214b11fb51afc926a00855ea367ca1f2e12c801f84d19ee379b517f678bdc,bb96562aac413e1374b5cd942e6c08d6e08735520368c39de7e2f02fd0aaeb40,,,,,,,51b214b11fb51afc926a00855ea367ca1f2e12c801f84d19ee379b517f678bdc,
EVENT_EMITTED,SEEK_CONFIRMATION,5282b49b0072d18994013207d7db1ba7546280710bf301b7c62caa01a315cbf1,83c13e5c7e1a6b9faa8ee63af550b501ab663127345a5573641974c35db04c1c,,,,,,,5282b49b0072d18994013207d7db1ba7546280710bf301b7c62caa01a315cbf1,
EVENT_EMITTED,SEEK_CONFIRMATION,53beb021c1b30bd00196c5884e2b5ab4f9ad20d39546a66f2b1323677a03dee8,099ecf19172e6e5ce0603085f8dcc8aaaddc107b1d7dff685f2293fda2a043f1,,,,,,,53beb021c1b30bd00196c5884e2b5ab4f9ad20d39546a66f2b1323677a03dee8,
EVENT_EMITTED,SEEK_CONFIRMATION,54f01722f251034f7cd22400335e35f1258099be8c65d13003fd300e83d633eb,a2fe7b060f92547c5067239fa3b695f0afbeca66f96721ce07e1c354b349b904,,,,,,,54f01722f251034f7cd22400335e35f1258099be8c65d13003fd300e83d633eb,
EVENT_EMITTED,SEEK_CONFIRMATION,551838a28eb5a1568ca0bb4967dc38d8265fdb32a50b769172224c1f757005f0,f52b728ebf56afab3811b23e2915771e491dc35308c808e33081ca673e2a5e94,,,,,,,551838a28eb5a1568ca0bb4967dc38d8265fdb32a50b769172224c1f757005f0,
EVENT_EMITTED,SEEK_CONFIRMATION,558c408ccfec9974c1fad2a70caca627d5c806bb06bebdb6e29bcab5eb62d2d0,d214b69717fced409af7e28923b010b8bfd4c4cbaa388da0dcadd399b69bc018,,,,,,,558c408ccfec9974c1fad2a70caca627d5c806bb06bebdb6e29bcab5eb62d2d0,
EVENT_EMITTED,SEEK_CONFIRMATION,55f4876c3aba74cef6c8ebb5602d6f39c75461654c50addc20776194efd0e83c,da304f6674fd9e564e888de15efee142660bd2c30abf02ca9e4521983c1e0444,,,,,,,55f4876c3aba74cef6c8ebb5602d6f39c75461654c50addc20776194efd0e83c,
EVENT_EMITTED,SEEK_CONFIRMATION,560726e38e46f552ee2b98317c21b58a8f869347c1120c6f77eef63914a5575d,cfef70125e990ec31bd8700d92d5cf530a9bbfb60c72a11866158652f9e8bb32,,,,,,,560726e38e46f552ee2b98317c21b58a8f869347c1120c6f77eef63914a5575d,
EVENT_EMITTED,SEEK_CONFIRMATION,571dbb5040b5dc43eb5ad0d68e67d6d2f8b50a77229441a5dc8929909c4de071,b595318a2a1438d8bd9e4503b11fb60628a753083a471b3201d52db490606e97,,,,,,,571dbb5040b5dc43eb5ad0d68e67d6d2f8b50a77229441a5dc8929909c4de071,
EVENT_EMITTED,SEEK_CONFIRMATION,576353796a96983a072f8a689aae2b2991e4f4fef233a115059f98bfe54fb802,98c1bd5a0cfa4414a44d783d722b083bd76cbf1b5108faa20c4dd2e6950eda2f,,,,,,,576353796a96983a072f8a689aae2b2991e4f4fef233a115059f98bfe54fb802,
EVENT_EMITTED,SEEK_CONFIRMATION,584879515966c3be701a5575dd3c0428e321e88a78dbaa39d2f3a6a0cf970e06,5277c3ee462cb30ae1b880d53675286bd39566a7f9be7f90111101044223374f,,,,,,,584879515966c3be701a5575dd3c0428e321e88a78dbaa39d2f3a6a0cf970e06,
EVENT_EMITTED,SEEK_CONFIRMATION,5883ede8f1ae5dac55cd61942059291660ef5c438a7b235c820c46345bd5806c,55feaec5af6c68cbaf1d40c806728c03be37844ccfa2b2940a6e3c329b772634,,,,,,,5883ede8f1ae5dac55cd61942059291660ef5c438a7b235c820c46345bd5806c,
EVENT_EMITTED,SEEK_CONFIRMATION,591c069ea7197b1cd87629746d63681f8e81b9c8ae79096fd715aaa9aef1ac38,2699bd96fd91f3d787c6628e8740fe38de344eb0d3cee5ded0a66103beb52239,,,,,,,591c069ea7197b1cd87629746d63681f8e81b9c8ae79096fd715aaa9aef1ac38,
EVENT_EMITTED,SEEK_CONFIRMATION,5980c36af53970596db7e1bc27cc65d9b3cd3a7eb5c17c3af7d4058c500eb862,7ad9aa965823c3d8b88ba3ad60b98cce11d2b014425e4b202670fff945514051,,,,,,,5980c36af53970596db7e1bc27cc65d9b3cd3a7eb5c17c3af7d4058c500eb862,
EVENT_EMITTED,SEEK_CONFIRMATION,599b1a024e8424fc71cdcc3c185bfa40ad099a25560ee3bcab3f8eef4fab3885,45738cbf7a99e5174c81024b3acc1806f4186b119845b1fda166949a4daca2af,,,,,,,599b1a024e8424fc71cdcc3c185bfa40ad099a25560ee3bcab3f8eef4fab3885,
EVENT_EMITTED,SEEK_CONFIRMATION,59fdcf5a010c0ac4336c63709efa0572b86bab3fd48ab0958ad17db1427ed89e,7fe8995ece3df4e3a9cf357d0cac08fa5276bd3c7cd72d93e9ccd5b25543621f,,,,,,,59fdcf5a010c0ac4336c63709efa0572b86bab3fd48ab0958ad17db1427ed89e,
EVENT_EMITTED,SEEK_CONFIRMATION,5a9f6ea6120ab39457494190c99c40955289fca5ae37134dc2906ae89fe8f1e0,482010bd950efa57ae884bdc777d6bf92ec132e124c499f79bd0c7c346390302,,,,,,,5a9f6ea6120ab39457494190c99c40955289fca5ae37134dc2906ae89fe8f1e0,
EVENT_EMITTED,SEEK_CONFIRMATION,5afb85577e93530ad44667b093558d7943fe0c86acd7421869f2ff3bb03764e1,8ca2735b4e633afaeca4e21f919ccb3608b5a8d07b25bbe0218f61a5f60d33a3,,,,,,,5afb85577e93530ad44667b093558d7943fe0c86acd7421869f2ff3bb03764e1,
EVENT_EMITTED,SEEK_CONFIRMATION,5b0c98551c1cbf8c90ab2bd6b7847e75ddd7a7faef20dce0ed1e8292384dcb78,f177b3d5f95bc2d93203908804cf73269593739477ceb2b46ffd5a407808313b,,,,,,,5b0c98551c1cbf8c90ab2bd6b7847e75ddd7a7faef20dce0ed1e8292384dcb78,
EVENT_EMITTED,SEEK_CONFIRMATION,5c0787989c405add409cbac1b1fc938873cd2ed9f25b26fba1d26c56ff1e8c9e,341912d6bc34c32f28bee49a6712c0a338f168d00047aa5ae5fe2bb554bdcad6,,,,,,,5c0787989c405add409cbac1b1fc938873cd2ed9f25b26fba1d26c56ff1e8c9e,
EVENT_EMITTED,SEEK_CONFIRMATION,5c28c49b8f811b07600b70db65005e80b8059627e5213819cd95f690e76e654d,1f58950e469adce1077538cd6e7ad88436fb7caf52442ecd6b5edec06f53799d,,,,,,,5c28c49b8f811b07600b70db65005e80b8059627e5213819cd95f690e76e654d,
EVENT_EMITTED,SEEK_CONFIRMATION,5cb0bf8f79892ccc5499207b999c838a63e97d84f46b4c683514d82022fcbd53,68322431c9b7707559576ffb16e7a37dc39dfcc1137f24693b7fec6ec5842f9b,,,,,,,5cb0bf8f79892ccc5499207b999c838a63e97d84f46b4c683514d82022fcbd53,
EVENT_EMITTED,SEEK_CONFIRMATION,5cf30f1e41d2fbd73916b356d7a0c6c269bb6407ccaadffbcc516057ffca9809,8c80daf6473cb68d0a42ca9eebf36de098c95cfe537925250290465608ca3dcb,,,,,,,5cf30f1e41d2fbd73916b356d7a0c6c269bb6407ccaadffbcc516057ffca9809,
EVENT_EMITTED,SEEK_CONFIRMATION,5d763a0917f9022330a948629d9a8a27d6842dace2ee7a945ff96ab40914be62,e83453d49164508bd7319e590252167e409c341c81c4cb4aaadf3ed2f63292ba,,,,,,,5d763a0917f9022330a948629d9a8a27d6842dace2ee7a945ff96ab40914be62,
EVENT_EMITTED,SEEK_CONFIRMATION,5d8f89afecab6f15fd7298fc527f7498316f3cb40c1fc76f3cedef094f4262d8,a7ec5fb01a700c3dc0ec77fd415c643e3d83958de6d555e0bad9b43a9dbecf28,,,,,,,5d8f89afecab6f15fd7298fc527f7498316f3cb40c1fc76f3cedef094f4262d8,
EVENT_EMITTED,SEEK_CONFIRMATION,5db2d2cdea78a93820549c03bc03c43e1711f9e3c9f978224b2bd804079f4786,12b24773d7772917d789bee5514e4bfa337956b590de2ac5cbfbeaa8f7c0b59f,,,,,,,5db2d2cdea78a93820549c03bc03c43e1711f9e3c9f978224b2bd804079f4786,
EVENT_EMITTED,SEEK_CONFIRMATION,5ded9f5c96da05392b14bbfbf85e2e2ba89d074363b9ef1a040edd4c62f19d7a,e3fc177b7c7a9afca6d80407ea3afe3a4d66b59f597d1d449a563792bdbe4205,,,,,,,5ded9f5c96da05392b14bbfbf85e2e2ba89d074363b9ef1a040edd4c62f19d7a,
EVENT_EMITTED,SEEK_CONFIRMATION,5e0da4df246795474b99bcebab096e95c715dd573305b68697dc1257d95d4782,033fd709cfa6dcb324bf74525a36b9e8a2b1cb54069da19bffced2fc144c5a8c,,,,,,,5e0da4df246795474b99bcebab096e95c715dd573305b68697dc1257d95d4782,
EVENT_EMITTED,SEEK_CONFIRMATION,5e50c848083e2ed9f6500904cce7235bf1103f428e32bc1759ebc5050cbc64de,48901f030e0a44e3bf520ca1be3134be9b7fe8311a2af500e17b97b360a97cd7,,,,,,,5e50c848083e2ed9f6500904cce7235bf1103f428e32bc1759ebc5050cbc64de,
