status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
EVENT_EMITTED,SEEK_CONFIRMATION,b99d12307a4349e7aea160324a4208ecbf26f6453a580ddf7a4359080d666efa,8d33fc7d2e2ac7fd9285ea579e244cdcbf3ab26412e8aa1bc184eae253ad09df,,,,,,,b99d12307a4349e7aea160324a4208ecbf26f6453a580ddf7a4359080d666efa,
EVENT_EMITTED,SEEK_CONFIRMATION,ba24ac35f248c570c6276088565b8efc9c2d35ce3a8c895778ca6ba198ff303b,3cabb68578986401ffdb041415b0eab06b292ea42c172233f4e50abcaaeb1276,,,,,,,ba24ac35f248c570c6276088565b8efc9c2d35ce3a8c895778ca6ba198ff303b,
EVENT_EMITTED,SEEK_CONFIRMATION,bb2990674c0dd5e7a748afca7ada76a04ab31dc0d53c06fcb44c82c47cb717d8,397fcb041531d418beb2ef6faaca2a6f54d2c8f1b3a93ebaf4d89fce8c42cd2b,,,,,,,bb2990674c0dd5e7a748afca7ada76a04ab31dc0d53c06fcb44c82c47cb717d8,
EVENT_EMITTED,SEEK_CONFIRMATION,bb7f279faece8cf80c1d1757661e73ce8624012eb2f7087ee77c62d2366c79a1,037868bee236d21177bdf9f0a922aa9aff64cfd3678c94cd8cdb7be37a0fc72d,,,,,,,bb7f279faece8cf80c1d1757661e73ce8624012eb2f7087ee77c62d2366c79a1,
EVENT_EMITTED,SEEK_CONFIRMATION,bb9ab1da098cd01f3635b8968981f88711d1c6fff1f5c64d47d1d1ea2c0531b3,d5f2931e7b0c080d2c96ad36d29541ed065687a22a2bbff2c149ab171086ed54,,,,,,,bb9ab1da098cd01f3635b8968981f88711d1c6fff1f5c64d47d1d1ea2c0531b3,
EVENT_EMITTED,SEEK_CONFIRMATION,bc452ab1a32865b63a7827c46d2a57d2638940a02eefc92dbe93eeb40999373f,e190f7df32e0303d7490ff959f1afe75a5f5040f873b3c2e2aabe7aebd55fe59,,,,,,,bc452ab1a32865b63a7827c46d2a57d2638940a02eefc92dbe93eeb40999373f,
EVENT_EMITTED,SEEK_CONFIRMATION,bc509df242923d3d31f70a2048a277783f2c2b37ba37bba86dae8796dd1cd4fd,19ec429d9d9b68ac9957e5b1a2894da99ff2f71cf7d6b47314a4d12d758ce580,,,,,,,bc509df242923d3d31f70a2048a277783f2c2b37ba37bba86dae8796dd1cd4fd,
EVENT_EMITTED,SEEK_CONFIRMATION,bc5f8d4c609d1a2872f38806ab9d1b82e39f12e6c5ad348e51bc5e17207c6ad9,cf5e9aa13ee7b4da18fb27c0159885665241c1225d4af11debbc232d73e8f566,,,,,,,bc5f8d4c609d1a2872f38806ab9d1b82e39f12e6c5ad348e51bc5e17207c6ad9,
EVENT_EMITTED,SEEK_CONFIRMATION,bc6f72e5107df7e300ed3e63bd4ff075947c934b3b833532cd55fd395a20b572,3facbb39530af6bd04667579aada9e6b986aea61e9501e1a1b05f9bf87299456,,,,,,,bc6f72e5107df7e300ed3e63bd4ff075947c934b3b833532cd55fd395a20b572,
EVENT_EMITTED,SEEK_CONFIRMATION,bc8826618ef20d6b3ecbeb9dd2854e2a3e0347793c258c8a5e8395771082fe77,899238ffb71534c698fa9d6664658ae1badde7c2325aa74aea5fbee0a773eef8,,,,,,,bc8826618ef20d6b3ecbeb9dd2854e2a3e0347793c258c8a5e8395771082fe77,
EVENT_EMITTED,SEEK_CONFIRMATION,bcc618b9873ba28a062b58e0c2c33c39aa91ceb36fafd76747788c951e53de8d,fb7ffbf60c60f9573f85314003d7973bba04383c05d325a77eb96e12b8b943c7,,,,,,,bcc618b9873ba28a062b58e0c2c33c39aa91ceb36fafd76747788c951e53de8d,
EVENT_EMITTED,SEEK_CONFIRMATION,bd0a5c5a428d7bb72dce8b9597ead8b6f4f9d6375c9aa51e33880134eabf0cc6,e952315e9353874938a25f6368a1f1be8488071c63eb37b7dedd4188479d49aa,,,,,,,bd0a5c5a428d7bb72dce8b9597ead8b6f4f9d6375c9aa51e33880134eabf0cc6,
EVENT_EMITTED,SEEK_CONFIRMATION,bd0cbffaf09337d65e4bf2559aad9f7ca73a4c1e29f0166f30628bb7bcb6b824,4d9f5a85c7eb04a786fb3a0a8f6001f7e5a7021d8cd76afc010921d50865608b,,,,,,,bd0cbffaf09337d65e4bf2559aad9f7ca73a4c1e29f0166f30628bb7bcb6b824,
EVENT_EMITTED,SEEK_CONFIRMATION,bd6925f543a454a1fb2813922eb323f69ec449595a4a0511feadf112c680bd2f,fdb345dd6d4c0029f1a1d806aad2e1fb9a9f0851dab9e66031ac55141c6fa7ea,,,,,,,bd6925f543a454a1fb2813922eb323f69ec449595a4a0511feadf112c680bd2f,
EVENT_EMITTED,SEEK_CONFIRMATION,bd8c9952b0ea202a768dc6e12516d1bb1c6a9807a5f05d2eb31a9d30a9f6f558,597766451b51f9bd1aee8d1d7758de4d08a75c65e3830d3765790bbcbc69d5bc,,,,,,,bd8c9952b0ea202a768dc6e12516d1bb1c6a9807a5f05d2eb31a9d30a9f6f558,
EVENT_EMITTED,SEEK_CONFIRMATION,bd96ec082fa9631713d0983ab5682989c0804f253f031c39f3375f44e6bd2d24,07d4422188c5e44c83cd2f3aae82e1d5ef3c149760acb7d4d2e9505e8c89ca07,,,,,,,bd96ec082fa9631713d0983ab5682989c0804f253f031c39f3375f44e6bd2d24,
EVENT_EMITTED,SEEK_CONFIRMATION,bde6bdb9a0a0ba965ff52e58128f0df166ae51b9cca8ff060bdc6deb6529897b,b69207469ca6e17274db52497616b8f2f0800413f612f49bbe4e0fab8b21df29,,,,,,,bde6bdb9a0a0ba965ff52e58128f0df166ae51b9cca8ff060bdc6deb6529897b,
EVENT_EMITTED,SEEK_CONFIRMATION,be6a45ec4474d1c8957212a1c1ce7a1b773898d4dd467f902c9d24a138fd37c5,e31ee34a8ec76325581c93134aca5f744d6a0c3304df9133f0a921f2cdb53bb4,,,,,,,be6a45ec4474d1c8957212a1c1ce7a1b773898d4dd467f902c9d24a138fd37c5,
EVENT_EMITTED,SEEK_CONFIRMATION,be8952e623579cc77cfc4a0d33da6e308ca31ef7760309451e1324e230e711a0,a48ad4ed71ec7e8b6d6031f54c388fcf46c821fbd3211f414aee8ff5ea7846fc,,,,,,,be8952e623579cc77cfc4a0d33da6e308ca31ef7760309451e1324e230e711a0,
EVENT_EMITTED,SEEK_CONFIRMATION,bf0c1b41c0a48d2420119299ea65ac8fcce485f99ea31bd8905c5955185341b9,ec17962c0af84b7f2e77b44a6bbcaea2da803bdf03b53258fcd371f54ce0c5bc,,,,,,,bf0c1b41c0a48d2420119299ea65ac8fcce485f99ea31bd8905c5955185341b9,
EVENT_EMITTED,SEEK_CONFIRMATION,bf20a837e8c608e54af9c472289edb946d72d07a7598c11bb8ac660c811dce62,129f53f55742cd9399060bf00168c0e85e6567e30684fe078e6a8a0b82792c3a,,,,,,,bf20a837e8c608e54af9c472289edb946d72d07a7598c11bb8ac660c811dce62,
EVENT_EMITTED,SEEK_CONFIRMATION,c007e3bec9bf05527230524ec5852caeed1c5db40039ce4152fe6442f486d73a,20ab520ba3a2f4181f46df3c1bc34c524760ba718379cf26cdfe6d88e80eca14,,,,,,,c007e3bec9bf05527230524ec5852caeed1c5db40039ce4152fe6442f486d73a,
EVENT_EMITTED,SEEK_CONFIRMATION,c0c6347805597d8f10d316a7fdc86144370b969e40ff6221076cb3913c7aadfd,077d7a5a65421148cf8b85c2c28f1205a53c579f9a7be251f50e7fddf1e40f02,,,,,,,c0c6347805597d8f10d316a7fdc86144370b969e40ff6221076cb3913c7aadfd,
EVENT_EMITTED,SEEK_CONFIRMATION,c0d2b795f6271bdb3ca2ea0f5e6134e87a8e782739ed0367c235ac6a6cea4b35,1b9fd8d5c3c3a92b0e2f34ffe548001f54605c8aa7d7283dc1bd87e7fe94318f,,,,,,,c0d2b795f6271bdb3ca2ea0f5e6134e87a8e782739ed0367c235ac6a6cea4b35,
EVENT_EMITTED,SEEK_CONFIRMATION,c0e12e4e51ce44773945e959148898201616a27e0d6e4181cf98e6814c4e82e9,bdd27cbcdb7c7f705d294ee988c1bb7cf2f0f8927e32893064044369f1965d30,,,,,,,c0e12e4e51ce44773945e959148898201616a27e0d6e4181cf98e6814c4e82e9,
EVENT_EMITTED,SEEK_CONFIRMATION,c0e86b420160ba5e53945b0c9d8b7ed37a35b91b978328e382042951a9b2b6b7,1083f68dc04cc2fbab61d5ed207369c83420b7b3e44cc7ecf978147962b2174d,,,,,,,c0e86b420160ba5e53945b0c9d8b7ed37a35b91b978328e382042951a9b2b6b7,
EVENT_EMITTED,SEEK_CONFIRMATION,c0eba3fcaf42eeeb85fe0bce7663aa10ca76b751bbded4e03d498e319191fe57,e89c5a371a6464462ee571b784a6e80919c0cb78ed12580c90165759c0e022dc,,,,,,,c0eba3fcaf42eeeb85fe0bce7663aa10ca76b751bbded4e03d498e319191fe57,
EVENT_EMITTED,SEEK_CONFIRMATION,c0ed47d76d2ee7dcdac7db0a13c165e81f6164bc3d732f77e3f8fb5e32b62d15,cb290d37fd07b3aa101fe1609af61b491df1b714471f5ab7ce0fde460a1b5c93,,,,,,,c0ed47d76d2ee7dcdac7db0a13c165e81f6164bc3d732f77e3f8fb5e32b62d15,
EVENT_EMITTED,SEEK_CONFIRMATION,c12f3cd09ea2c79d6e99157154d14c31366c12666c60869354375668429ba691,3cd64be90d845081ae10c248e9cb80b633b5e27614816eb677c5124c94f313c3,,,,,,,c12f3cd09ea2c79d6e99157154d14c31366c12666c60869354375668429ba691,
EVENT_EMITTED,SEEK_CONFIRMATION,c1ac43b0ad817c3d4e2268389ac9c36c1e04097d7e1fdd399288c528654ecc05,33bbe805441290886988ceef8906c39c8473cba7416d01882f6c8029688bd597,,,,,,,c1ac43b0ad817c3d4e2268389ac9c36c1e04097d7e1fdd399288c528654ecc05,
EVENT_EMITTED,SEEK_CONFIRMATION,c1b987186506f4cabdbb26427f99c89ca999aaadf04e5306cca64d8d0cfc4fd8,ffc212973dc5e214ac056feb309b590a3e052a5fb20324427b0e53af4346a811,,,,,,,c1b987186506f4cabdbb26427f99c89ca999aaadf04e5306cca64d8d0cfc4fd8,
EVENT_EMITTED,SEEK_CONFIRMATION,c1c3e81ff63170700c0f002fe07587a38bae151631035276fc76a4d5c9565fe8,d17115db2a43ed68d8795402f6e6fd6e8cfffe02f7be85b756deda3f8981fb6d,,,,,,,c1c3e81ff63170700c0f002fe07587a38bae151631035276fc76a4d5c9565fe8,
EVENT_EMITTED,SEEK_CONFIRMATION,c1ecde5a4c4317f989f26147d7054ef3e0af5883d741c111842357cf845e72e4,a5d88ec826fad51bee86b7ee7010d295a98b884f272db5144f5bf587c1b5a46e,,,,,,,c1ecde5a4c4317f989f26147d7054ef3e0af5883d741c111842357cf845e72e4,
EVENT_EMITTED,SEEK_CONFIRMATION,c207b61b23b0606ebecd5ef0d1263d4be53b085d38d58fcc76ac7e4cdddc2879,3e37cb7bb5fa81bdc3815f0dcd6d9c7cbe02d2bbec410ca316446a7d2612cc86,,,,,,,c207b61b23b0606ebecd5ef0d1263d4be53b085d38d58fcc76ac7e4cdddc2879,
EVENT_EMITTED,SEEK_CONFIRMATION,c20e7de7b86384574b5d9bba43fa0c3b150c6252338cd01eff1bbb923ac6f28a,bb962a3fac7bcdcb9e00209cd2dc27998ad334d6413e899cbdebea667d4c65d9,,,,,,,c20e7de7b86384574b5d9bba43fa0c3b150c6252338cd01eff1bbb923ac6f28a,
EVENT_EMITTED,SEEK_CONFIRMATION,c2161ac3b515df4ce542feca45b072ccca0bb0b59cb03ccd614fcf62136f15d3,3a56243e4f07dd44366c67cb3cad836bc510339ba83fbabdd41a806afcf163eb,,,,,,,c2161ac3b515df4ce542feca45b072ccca0bb0b59cb03ccd614fcf62136f15d3,
EVENT_EMITTED,SEEK_CONFIRMATION,c25085de30a63f0f68fd2a9f045ab3c97415bfc59431b4724e30b0d34132bad9,a1d9989ddfbe34bda7e5fbd701758bc44fa87a60be28e98523c2292434533255,,,,,,,c25085de30a63f0f68fd2a9f045ab3c97415bfc59431b4724e30b0d34132bad9,
EVENT_EMITTED,SEEK_CONFIRMATION,c2c9014b56111abdee43b6d058171d0e8755f450fcb1c7b479a2ed81d8bc15bc,df41ea899c9ee6a905b8f975082f03034fb205f022eb2c689c71d1f6163bf428,,,,,,,c2c9014b56111abdee43b6d058171d0e8755f450fcb1c7b479a2ed81d8bc15bc,
EVENT_EMITTED,SEEK_CONFIRMATION,c2dae5a6b7f4bb557293da2ff5467617a0fa531e74dd0bbc36d1127b46222184,d4e08719db3133bdec814ebf12abc13ae57aeb9173efb2a1adbadf6658101c5c,,,,,,,c2dae5a6b7f4bb557293da2ff5467617a0fa531e74dd0bbc36d1127b46222184,
EVENT_EMITTED,SEEK_CONFIRMATION,c2e33fb16920558473f521f34f7a75a5c7a231deff965207e0652a880ccc0f43,e7b3b10fdcd42683de36e3d68b2baea131db05777211a46f41221a02a621bf28,,,,,,,c2e33fb16920558473f521f34f7a75a5c7a231deff965207e0652a880ccc0f43,
EVENT_EMITTED,SEEK_CONFIRMATION,c3303a7c57abc984837ff5baef908c2c5989ca09a2f9471e5531d8e660020120,b3558027e8832b4fc1249b7baafb37cb532726be3da91dddde29aa1299be4196,,,,,,,c3303a7c57abc984837ff5baef908c2c5989ca09a2f9471e5531d8e660020120,
EVENT_EMITTED,SEEK_CONFIRMATION,c3926c594d9988aa06d6892e6dbe4b45773352e836d2a583dc77c659a3b4c297,bece7e7ee435bd90baf9a32eaf448c2bf006c8d29e00b57a11ec6d0c4c07ea67,,,,,,,c3926c594d9988aa06d6892e6dbe4b45773352e836d2a583dc77c659a3b4c297,
EVENT_EMITTED,SEEK_CONFIRMATION,c39fd2b83cf17568e2cd8f5b72fa125f8b10450db1d3bdc84ef833505f4fe45d,d823446be2e44f3273b3798041fbf2a83a25ff15d341047fd791b2cb0213ab5c,,,,,,,c39fd2b83cf17568e2cd8f5b72fa125f8b10450db1d3bdc84ef833505f4fe45d,
EVENT_EMITTED,SEEK_CONFIRMATION,c3f7ef419deaa498e79ce3ac093c427086c5453b524c6137d27995c1c54076a0,cc8e773b9ed6b14ddd362b56118f85904e97c22642ed74ebcce413825355a8d6,,,,,,,c3f7ef419deaa498e79ce3ac093c427086c5453b524c6137d27995c1c54076a0,
EVENT_EMITTED,SEEK_CONFIRMATION,c487a4db5a81edc277f84ce95f0820e7fd6b15027e7d52aa7fbceca1fa30b03a,9ff1c7be5d1e8fcc5b8dc05b5f4c7b5e3100b851535a587691878be43993ff25,,,,,,,c487a4db5a81edc277f84ce95f0820e7fd6b15027e7d52aa7fbceca1fa30b03a,
EVENT_EMITTED,SEEK_CONFIRMATION,c4d6b0773a9b34a4b29c3acfe96562da8b0b7b6ad20d8961a83ec328ee49d9ed,b876927a4830329786e58c0b9bebeb9ac9392413896476efca68dd933c7f333e,,,,,,,c4d6b0773a9b34a4b29c3acfe96562da8b0b7b6ad20d8961a83ec328ee49d9ed,
EVENT_EMITTED,SEEK_CONFIRMATION,c577a056dbbcd13445e211ac33666ac1f81a389a41e49e5abe0525bc3295109b,0d76cac6421e6f04df7650cee4abfe313c22d7f064a9b03cf3726d5dd8140022,,,,,,,c577a056dbbcd13445e211ac33666ac1f81a389a41e49e5abe0525bc3295109b,
EVENT_EMITTED,SEEK_CONFIRMATION,c57a05f067c30d28c3c94a78da3057197db51bc1129ce45cd005c88e0ec04fbb,b760a23b761ce7ba9c330e7c70bbac7c2044e43d076d22baa79d548f9d3a8f9a,,,,,,,c57a05f067c30d28c3c94a78da3057197db51bc1129ce45cd005c88e0ec04fbb,
EVENT_EMITTED,SEEK_CONFIRMATION,c58e984bd547a15ec856140212584b24d0b9c873436cf8eb3048d50eaada549f,38e4c80fda008eaa36d6fdae8bd5d831f1b214c2e5df9bd5b5b0020315c28acd,,,,,,,c58e984bd547a15ec856140212584b24d0b9c873436cf8eb3048d50eaada549f,
EVENT_EMITTED,SEEK_CONFIRMATION,c5b1d6af78a4d0dcea036efc53cb6a143cac0c32ea45aade09f9ecbd3480a459,b72faba0d570ac00a406bc79351f1d5978f8d704a1a28fb5cb71ad55c27de7d8,,,,,,,c5b1d6af78a4d0dcea036efc53cb6a143cac0c32ea45aade09f9ecbd3480a459,
EVENT_EMITTED,SEEK_CONFIRMATION,c63a6b60efe0cca39bbcc0225b542efe9197b874d836d424c40cb4d6537433ad,46f54789103999ef09264a0100764fc55a34493002cddaa144bdb9f6bcbf1182,,,,,,,c63a6b60efe0cca39bbcc0225b542efe9197b874d836d424c40cb4d6537433ad,
EVENT_EMITTED,SEEK_CONFIRMATION,c6428445c0c52c7f125902e9c9281344a59926afeb3449bbeccee983f3a2e8df,f6eadcfbaa2632124cfc6c2bb133c2f505c73b21303a406a7fb4f9dfbe2f6791,,,,,,,c6428445c0c52c7f125902e9c9281344a59926afeb3449bbeccee983f3a2e8df,
EVENT_EMITTED,SEEK_CONFIRMATION,c6540b1f85aee527102b0c73cc0367c3f6b009808a8615ed31812f0e4e9536bc,ca2233427368b664e46b4c18a199862bd3b87c8a30b4e405028384b7c6affa1b,,,,,,,c6540b1f85aee527102b0c73cc0367c3f6b009808a8615ed31812f0e4e9536bc,
EVENT_EMITTED,SEEK_CONFIRMATION,c6acdb8b1d9ed142a4b2ea4f470690f8e1d2289ebe627bd3d6cb96c9c7c7caeb,c270643170ab0c2483d256129e5d2f3584c103dfb6a370f690bbbf30618b717c,,,,,,,c6acdb8b1d9ed142a4b2ea4f470690f8e1d2289ebe627bd3d6cb96c9c7c7caeb,
EVENT_EMITTED,SEEK_CONFIRMATION,c6aef34dcc8d9b5044c7e9f0dcfc855c7ac97784bccf28deea364a8b06d0a344,61dd02d027fcdf6241c63dde35c743f9319dba5147c97d36b277f4f1f44c4193,,,,,,,c6aef34dcc8d9b5044c7e9f0dcfc855c7ac97784bccf28deea364a8b06d0a344,
EVENT_EMITTED,SEEK_CONFIRMATION,c7bbe3d1439e038d9c493f6daa3e575b84e8d13f9471de66b46fc3a6fea1ce19,4e9e454f20060853dd725ecb02511feb298282b4a75cfec9855e38923af80711,,,,,,,c7bbe3d1439e038d9c493f6daa3e575b84e8d13f9471de66b46fc3a6fea1ce19,
EVENT_EMITTED,SEEK_CONFIRMATION,c7ca3107cfea534ee21c0216b165260a54d1d141195cd3478be4bd2a07ade4f5,8621b8f5250b261068ea37b7377a12041e4a597d6da5b38909ae7c742fa343a2,,,,,,,c7ca3107cfea534ee21c0216b165260a54d1d141195cd3478be4bd2a07ade4f5,
EVENT_EMITTED,SEEK_CONFIRMATION,c80577887b2eff86f9b37ca9d9673c6d94d16f46f12ddd2ed88905d75d631805,c26532a7b52e6dac44a3573326b2d3f0b1b186f706d4008fb5ac7219eaa4c66b,,,,,,,c80577887b2eff86f9b37ca9d9673c6d94d16f46f12ddd2ed88905d75d631805,
EVENT_EMITTED,SEEK_CONFIRMATION,c847be3a7a2dfb62f916d3986378b39b9205ec502720a9651e54609261bbf339,99482fea43e7342cb83b106b6e81041ee86cd58501e52771b4b6276652692200,,,,,,,c847be3a7a2dfb62f916d3986378b39b9205ec502720a9651e54609261bbf339,
EVENT_EMITTED,SEEK_CONFIRMATION,c84caba56a34fa0aa822566461fbf23dbd626a27167b9eaff7c659b1cd293b90,805fdb5db978c522891bd98dce2d3907e55669f9f7841975f8c04d8d2b1b9f6d,,,,,,,c84caba56a34fa0aa822566461fbf23dbd626a27167b9eaff7c659b1cd293b90,
EVENT_EMITTED,SEEK_CONFIRMATION,c88177169b7726a4ec650422cb085a19ba733db8cb0e824aa1e73402b1c0c630,af4781a5b2ab1e49051645be3f32f0d35d91bede58a03b51a2621fcee36e6838,,,,,,,c88177169b7726a4ec650422cb085a19ba733db8cb0e824aa1e73402b1c0c630,
EVENT_EMITTED,SEEK_CONFIRMATION,c88c23d8b0d356b9c52bb852759d7ec0fa46a2777564a8fbfda39cf81b85c0b2,dbe48f1b483b3dce62502172d419dcd9b684003e2c283a7113b849770aa7dafd,,,,,,,c88c23d8b0d356b9c52bb852759d7ec0fa46a2777564a8fbfda39cf81b85c0b2,
EVENT_EMITTED,SEEK_CONFIRMATION,c8b21b92bf6344762d788cfe707107a6d2a947a725c300666e682b5de109a243,f2a3f6df8a61932e5ac0d5b19c0f8c67673e56efb3f78a01599145dddc7527fe,,,,,,,c8b21b92bf6344762d788cfe707107a6d2a947a725c300666e682b5de109a243,
EVENT_EMITTED,SEEK_CONFIRMATION,c8bff8b61d1c8d7dc6a42e50c6bbcefddb99b1cf0de7af1b76efff3f79b4f10d,14e3c2a01b40eb6b0cbee08f0ca58a5987410a8ec9f00d8d00ba2cd24d5fbdd5,,,,,,,c8bff8b61d1c8d7dc6a42e50c6bbcefddb99b1cf0de7af1b76efff3f79b4f10d,
EVENT_EMITTED,SEEK_CONFIRMATION,c8d95774e1e522c34e1044fd86572c8002376446ef47aded657dc47f7e7a7470,1d41cb7d550a0c977d12a9afef3b6c27c35989b8ce739dd16432becb3148dde0,,,,,,,c8d95774e1e522c34e1044fd86572c8002376446ef47aded657dc47f7e7a7470,
EVENT_EMITTED,SEEK_CONFIRMATION,c8da5c85926252dd4d39bde4b7ae188c528835cdf3734607c0592a16ec7fe665,6a13f526aaf232100aa7e5e86d673a73d386358338663baf4b4698bae0d40a33,,,,,,,c8da5c85926252dd4d39bde4b7ae188c528835cdf3734607c0592a16ec7fe665,
EVENT_EMITTED,SEEK_CONFIRMATION,c92e9b36a31c6319afc81c5d1381818a6806720064751a66f11da8f8ac8b792c,c578cc65d437f34d5a7385ce49c164e1e807383aa90163cfb63e46dbd673c695,,,,,,,c92e9b36a31c6319afc81c5d1381818a6806720064751a66f11da8f8ac8b792c,
EVENT_EMITTED,SEEK_CONFIRMATION,c978ce681b1c18638d7b78286bda8cc7b80d868af9ac983ed1fa2a6b6c821813,7a181806c90a08af54c22727a59198b2f24e56023895c578162ce95da5a5b3d9,,,,,,,c978ce681b1c18638d7b78286bda8cc7b80d868af9ac983ed1fa2a6b6c821813,
EVENT_EMITTED,SEEK_CONFIRMATION,c994cbb6fd3b31c41445b8d0c7c5cfd37a3d6713f2169d0d4e89fb6a0f57dd20,2a7578d918d3bc8af759c6a92da268f57c255196fb760344b0690bf8b0cc2ed3,,,,,,,c994cbb6fd3b31c41445b8d0c7c5cfd37a3d6713f2169d0d4e89fb6a0f57dd20,
EVENT_EMITTED,SEEK_CONFIRMATION,c99b2f697b045fb07b07de029a805648b78fc8df6d9374a5c248cfae9c16a954,f6a5f2d1d3a7da2ab1e3516ed8966c31c4677640d54e6374e6b818f10086818a,,,,,,,c99b2f697b045fb07b07de029a805648b78fc8df6d9374a5c248cfae9c16a954,
EVENT_EMITTED,SEEK_CONFIRMATION,c9a5c64cec7fcf8d5b671f949f273a7be11c4b4a424ff5e7adc766b05220324e,d18b00a087590cc6940c36866b85427b6bbf3f18d8e204b8f8cdf4842ee28015,,,,,,,c9a5c64cec7fcf8d5b671f949f273a7be11c4b4a424ff5e7adc766b05220324e,
EVENT_EMITTED,SEEK_CONFIRMATION,c9d31a8a4810282bf2649e9718228bb7c2e0df4167ebbb5a802c9f91adc693b7,e74fda0a13b11f79af5c47dff00dd166f22c771ab3c538d257e0d72552288fcc,,,,,,,c9d31a8a4810282bf2649e9718228bb7c2e0df4167ebbb5a802c9f91adc693b7,
EVENT_EMITTED,SEEK_CONFIRMATION,c9d32b4fd5d7509a0e3287a4698798e740e12c6effd996b11e8f04d47d2aa0da,0ca58e0b25b9966af4707099d4f4e21a127188e35bdfe9a512d2925923fa2a2e,,,,,,,c9d32b4fd5d7509a0e3287a4698798e740e12c6effd996b11e8f04d47d2aa0da,
EVENT_EMITTED,SEEK_CONFIRMATION,ca0d066462009e854c121c429bd09d23686043073a8c6244e5faadfd94df7ace,e5a38ff58bfb9a936674a63804be66138419973f56741286bf0330ca8e72056d,,,,,,,ca0d066462009e854c121c429bd09d23686043073a8c6244e5faadfd94df7ace,
EVENT_EMITTED,SEEK_CONFIRMATION,ca4e3885352c0cb1ec15a16a097b7e95f8e78db27e353cddcc2a0758f4429da0,0daaf445e771dbe0db1d64d21f134de9bd7271487b760057c8a7437918c300ee,,,,,,,ca4e3885352c0cb1ec15a16a097b7e95f8e78db27e353cddcc2a0758f4429da0,
EVENT_EMITTED,SEEK_CONFIRMATION,cac79412753e90f3264ee0952e1a4b8206ac6d92f2a9a77ee45e7cee120b633d,5f98a0533a328b7844c03e8307da5f2d092ad1ea41de79d34af7e2a99eb33a6b,,,,,,,cac79412753e90f3264ee0952e1a4b8206ac6d92f2a9a77ee45e7cee120b633d,
EVENT_EMITTED,SEEK_CONFIRMATION,cb44036bf69db700e39cc6f53025e48917b80f5ad0591fbcf18d6759911bcb33,09fb5c64e18b032a9d9e172ba1a7f39cd57593be17d5731c590c2e8a51873569,,,,,,,cb44036bf69db700e39cc6f53025e48917b80f5ad0591fbcf18d6759911bcb33,
EVENT_EMITTED,SEEK_CONFIRMATION,cb7051009fb518660f65a1a52402ad81d3726a78bb90a62110a1ea7ce6aa913d,1960513daf99c248c54b0dae177baf32a0b18353ec7400c3a55cf292c9fde6c5,,,,,,,cb7051009fb518660f65a1a52402ad81d3726a78bb90a62110a1ea7ce6aa913d,
EVENT_EMITTED,SEEK_CONFIRMATION,cb7cc50b4c957f6d837b6bd0d9c65e93b3d62ed3f70ade512e40b54f51d12899,e21c323a2328618d9415271dd8cf6af7994686397d92c05271e659393461d6d6,,,,,,,cb7cc50b4c957f6d837b6bd0d9c65e93b3d62ed3f70ade512e40b54f51d12899,
EVENT_EMITTED,SEEK_CONFIRMATION,cba762035184cf4e2fc9c6feeef28b9b483ccf055d4e5516ffcb1e2abf1895b9,17009e5c06f8e02a46209816be9e116f328b231841f34323a716d9459436a8b5,,,,,,,cba762035184cf4e2fc9c6feeef28b9b483ccf055d4e5516ffcb1e2abf1895b9,
EVENT_EMITTED,SEEK_CONFIRMATION,cbc37903345c711d7e35646fc2f8eb1c17b86b77217f8f17e26fb84d404e5d73,a9f0a521fde078e8d5afa50d4aa3e1a2523b8eab431a227df29d3fdba420580e,,,,,,,cbc37903345c711d7e35646fc2f8eb1c17b86b77217f8f17e26fb84d404e5d73,
EVENT_EMITTED,SEEK_CONFIRMATION,cbea761d0540e05936c70970bfbfc4acb8842cc29971351f1fbdbc8f518e0b00,9395c6ac93d0d287459b1ae57d86dfebe03bb7b7ea4b33adde6463b582e324b5,,,,,,,cbea761d0540e05936c70970bfbfc4acb8842cc29971351f1fbdbc8f518e0b00,
EVENT_EMITTED,SEEK_CONFIRMATION,cc2086e94e57f85c08d77792c28ab31931425481af46b3a6d6eb7894a00e0604,e4b1ed284aa2051fbffc20f036e1e718217a8af10dbc7266677f7539791098ab,,,,,,,cc2086e94e57f85c08d77792c28ab31931425481af46b3a6d6eb7894a00e0604,
EVENT_EMITTED,SEEK_CONFIRMATION,cc6a95d1dd18923a4666bea6099f428c45b2068bd649759568dbc5915a8d3e6c,f09874becd1502cd73bf942f6384fcfb39512762a5337d4f30f6f43dae45417e,,,,,,,cc6a95d1dd18923a4666bea6099f428c45b2068bd649759568dbc5915a8d3e6c,
EVENT_EMITTED,SEEK_CONFIRMATION,ccd2361a38c93f64654cea45596d0d9763722bac316dd4183de18d0cc4460ad5,f8e526545b7cf871beb343a8cc016fb635146cef1eae64a838faedd604031cee,,,,,,,ccd2361a38c93f64654cea45596d0d9763722bac316dd4183de18d0cc4460ad5,
